lat_dec,long_dec,AMT,AMP,soil.classification,predicted_rate
51.0,77.0,1.5383053346707425,476.66371151639424,Oxisols,1.0613583050859043
51.0,78.0,0.9192404562387755,424.63178405354256,Ultisols,1.286132044532022
51.0,79.0,-4.6433184925707724,414.8149950686449,Alfisols,1.2850533797249744
51.0,80.0,-1.567369661404028,962.8339283832922,Alfisols,1.5897402076302456
51.0,81.0,1.716939654154991,251.28132546593474,Acrisols,1.291494664720158
51.0,82.0,-0.07178295188744999,646.8333867485987,Ultisols,1.2753486405015269
51.0,83.0,-0.06376237754347641,1138.984930975091,Alfisols,1.561052762934535
51.0,84.0,1.7467106642136723,1001.142158987152,Inceptisols,1.5977327226141305
51.0,85.0,-0.44385531520321553,779.2700694915969,Acrisols,1.27817297236944
51.0,86.0,-0.823760697184786,1104.21373864233,Alfisols,1.561052762934535
51.0,87.0,1.8481103076368965,1111.2479566828981,Alfisols,1.5593898730932652
51.0,88.0,6.199842000094341,861.4129335163599,Ultisols,1.5747730237441235
51.0,89.0,4.155354957162842,1011.7579377205881,Acrisols,1.5977327226141305
51.0,90.0,2.388625869913016,563.995361025982,Inceptisols,1.270571701400466
51.0,91.0,-2.1133453886846194,1470.5169714302344,Oxisols,1.365982350735009
51.0,92.0,-1.6679924360795204,787.9949420430751,Alfisols,1.27817297236944
51.0,93.0,-4.5887529312954625,972.1578673868396,Inceptisols,1.5816360327937926
51.0,94.0,0.2207374690116901,805.8110534104259,Alfisols,1.2885642617043944
51.0,95.0,-4.76122009087559,1017.454898945066,Ultisols,1.585928817430811
51.0,96.0,2.142115478642783,473.9121056744441,Acrisols,1.270571701400466
51.0,97.0,-1.294478016322978,987.7619794412,Alfisols,1.5993956124554003
51.0,98.0,-2.9699072562139075,1039.4137364312808,Oxisols,1.2174073323418495
51.0,99.0,-2.371810833001378,282.2322447426278,Acrisols,1.2850533797249744
51.0,100.0,-0.14614816198656977,703.8010894281634,Acrisols,1.2807112606896625
51.0,101.0,1.9053881277057862,1508.8584745168266,Ultisols,1.9600945422592468
51.0,102.0,-1.4322240030817117,224.71936272090556,Inceptisols,1.2931575545614278
51.0,103.0,0.9641133348213817,777.5896615935006,Acrisols,1.27651008252817
51.0,104.0,2.2384776114429084,842.5532682298888,Alfisols,1.4820501428068156
51.0,105.0,2.6784550441223,502.0371012250865,Inceptisols,1.270571701400466
51.0,106.0,0.3600270745001758,918.1052508227262,Acrisols,1.5897402076302456
51.0,107.0,0.6932275891633317,798.6538942311121,Oxisols,1.0691438043593593
51.0,108.0,-2.731282156744906,492.39737798819584,Acrisols,1.2641304164052825
51.0,109.0,-0.3196919046455116,1034.757645742699,Ultisols,1.603140988513042
51.0,110.0,2.6978124820776808,461.35466866725034,Ultisols,1.26520908121233
51.0,111.0,-0.06215360924895014,1109.7711102502271,Oxisols,1.2255115071783025
51.0,112.0,-0.9390428956824719,472.75175597497275,Acrisols,1.2722345912417357
51.0,113.0,1.7363868288692959,620.9806178909391,Inceptisols,1.270571701400466
51.0,114.0,3.654728972471749,259.3015336492681,Acrisols,1.291494664720158
51.0,115.0,0.1689146618897338,750.8163299625394,Inceptisols,1.27817297236944
51.0,116.0,-1.7520443949408586,702.1579257225321,Acrisols,1.2807112606896625
51.0,117.0,-2.001506299725494,124.9594669606397,Inceptisols,1.2850533797249744
51.0,118.0,-0.7272000362768607,817.4450436282327,Alfisols,1.4113157108377528
51.0,119.0,-0.7814273990133485,991.9652473139095,Acrisols,1.5993956124554003
51.0,120.0,2.5267325497280297,617.2484413259685,Oxisols,1.0613583050859043
51.0,121.0,-0.17461093224483065,1033.8462180833112,Alfisols,1.6085036087011781
51.0,122.0,-1.4461373211560344,1023.820017854646,Ultisols,1.5940329922672642
51.0,123.0,1.6175881738315927,947.6728022811394,Alfisols,1.5880773177889755
51.0,124.0,0.9764198196404592,1122.4387304255379,Alfisols,1.5593898730932652
51.0,125.0,-2.6701028125686594,577.773252456768,Oxisols,1.0549170200907212
51.0,126.0,0.9251098069953845,903.4944679766337,Alfisols,1.5880773177889755
51.0,127.0,0.027818136187870324,1036.187117134863,Alfisols,1.6085036087011781
51.0,128.0,-1.3978926742614242,1072.1312232772702,Inceptisols,1.561052762934535
51.0,129.0,1.9004180117000238,1240.4663924846132,Acrisols,1.5374090911853013
51.0,130.0,0.5484057600551804,667.0240724001874,Acrisols,1.2807112606896625
51.0,131.0,-2.4267421472282957,394.48120164839935,Ultisols,1.2796907595368388
51.0,132.0,-1.6286320628188102,682.3850940150026,Alfisols,1.2807112606896625
51.0,133.0,1.7659722804273033,1101.7561104534675,Alfisols,1.5593898730932652
51.0,134.0,-0.06481801602321247,1064.3632722181521,Oxisols,1.2255115071783025
51.0,135.0,-2.1283712837786206,743.4063420769588,Alfisols,1.270068797532987
51.0,136.0,-0.8378825385889697,890.2442620725063,Oxisols,1.2496528445997417
51.0,137.0,-0.9091766622595345,1027.424381174743,Alfisols,1.5993956124554003
51.0,138.0,0.6229315623945897,928.5626727419401,Acrisols,1.5897402076302456
51.0,139.0,-3.3968870962259836,916.8591136905707,Oxisols,1.2415486697632887
51.0,140.0,-2.1357952783397085,564.2385475192698,Acrisols,1.2641304164052825
51.0,143.0,-2.056052114736426,661.212608778448,Ultisols,1.2672444656650734
52.0,-128.0,-2.3966086197062895,553.4009201728448,Inceptisols,1.2641304164052825
52.0,-127.0,-0.8350028381027783,985.6925807254831,Inceptisols,1.5993956124554003
52.0,-126.0,0.3041772562824887,895.8632930421886,Acrisols,1.5897402076302456
52.0,-125.0,-0.31297470260772153,1084.9696739382955,Acrisols,1.561052762934535
52.0,-124.0,1.21544328526728,886.0450731024479,Oxisols,1.2383301697906448
52.0,-123.0,1.0462653625636693,687.8281545989599,Alfisols,1.2790483708483926
52.0,-122.0,-0.000996423418089698,757.4859544376359,Alfisols,1.27817297236944
52.0,-121.0,0.0076240787848407265,472.09222869286924,Ultisols,1.2668719710535996
52.0,-120.0,4.437542190307604,569.0984409758727,Ultisols,1.2715708262339749
52.0,-119.0,0.8733248181480489,782.7983262106111,Alfisols,1.27651008252817
52.0,-118.0,-2.524421510229131,1080.168451324688,Ultisols,1.5475859679099457
52.0,-117.0,-0.9363692602430473,60.011731983925074,Ultisols,1.2877949343732917
52.0,-116.0,1.4139305552676107,678.5864136054688,Alfisols,1.2790483708483926
52.0,-115.0,-0.8414727481873143,561.57388730737,Oxisols,1.0630211949271742
52.0,-114.0,-0.9632006809461211,566.0128829262426,Acrisols,1.2722345912417357
52.0,-113.0,3.7462834939764633,827.3005301549538,Acrisols,1.4820501428068156
52.0,-112.0,-3.862145963925952,935.9097339873905,Oxisols,1.2415486697632887
52.0,-111.0,-1.9717540439454533,557.3426408794712,Alfisols,1.2641304164052825
52.0,-110.0,1.3672050707762766,972.0379465967917,Oxisols,1.2479899547584719
52.0,-109.0,1.5650489728116552,1238.696397373541,Acrisols,1.5374090911853013
52.0,-108.0,-2.136067664453982,611.6033841425156,Alfisols,1.2641304164052825
52.0,-107.0,0.31763961816122777,671.3386319028241,Acrisols,1.2807112606896625
52.0,-106.0,-0.9144284679707446,574.9843720648021,Ultisols,1.2668719710535996
52.0,-105.0,-1.7757701226917724,0.0,Ultisols,1.2877949343732917
52.0,-104.0,-1.1972792546937463,938.7334918530112,Inceptisols,1.5897402076302456
52.0,-103.0,-1.3010130215059776,1062.7895250998617,Inceptisols,1.561052762934535
52.0,-102.0,-3.5894840609359897,494.25379613944443,Oxisols,1.0549170200907212
52.0,-101.0,-2.296748292569342,840.9431319878775,Alfisols,1.4756088578116324
52.0,-100.0,-2.369467852984555,151.41707620431134,Alfisols,1.2850533797249744
52.0,-99.0,-6.371159804868078,1135.3907134443182,Ultisols,1.5475859679099457
52.0,-98.0,0.866099673467037,828.7739495006219,Inceptisols,1.4820501428068156
52.0,-97.0,0.9411550615121396,775.4267095949785,Inceptisols,1.27651008252817
52.0,-96.0,0.6560261141564112,753.9881446897992,Inceptisols,1.27817297236944
52.0,-95.0,-0.26314357629917495,891.9909393651739,Ultisols,1.5843775874421095
52.0,-94.0,-3.1953253330488836,535.1798208077421,Alfisols,1.2641304164052825
52.0,-93.0,-6.278761221055425,890.048029281536,Alfisols,1.5816360327937926
52.0,-92.0,-0.10801880284425625,655.5725521384475,Inceptisols,1.2807112606896625
52.0,-91.0,-3.0061497837201197,786.8928134690568,Alfisols,1.270068797532987
52.0,-90.0,-3.0604479757060106,961.0225014784941,Acrisols,1.5816360327937926
52.0,-89.0,0.6457067688625744,422.692604609667,Oxisols,1.0839441582468663
52.0,-88.0,0.9581958413691896,672.5629005461283,Inceptisols,1.2790483708483926
52.0,-87.0,3.0050888889045293,313.42938916288875,Inceptisols,1.291494664720158
52.0,-86.0,-4.910795908221191,1056.7803620048003,Ultisols,1.5475859679099457
52.0,-85.0,0.03981475681719493,1071.9553646895763,Alfisols,1.561052762934535
52.0,-84.0,-1.305523534690454,818.4081800087113,Ultisols,1.4176755643388903
52.0,-83.0,-1.7355038884651905,625.8779119691395,Oxisols,1.0630211949271742
52.0,-82.0,-0.9093296225344992,885.5602266223913,Acrisols,1.5800804226624183
52.0,-81.0,-2.3427619931412833,1159.2127567943696,Oxisols,1.2174073323418495
52.0,-78.0,-3.1498280984399525,401.2872502178044,Inceptisols,1.2850533797249744
52.0,-77.0,1.372285394841683,727.0062925240771,Inceptisols,1.2790483708483926
52.0,-76.0,1.619707409587062,941.1081001999314,Acrisols,1.5880773177889755
52.0,-75.0,-2.4018816721896172,1036.1847698428849,Inceptisols,1.6003994338647252
52.0,-74.0,1.5552217749340995,609.651686411952,Oxisols,1.0613583050859043
52.0,-73.0,-1.180891168699018,546.7362730352438,Acrisols,1.2722345912417357
52.0,-72.0,-2.2008488319701636,851.9475084782271,Inceptisols,1.4756088578116324
52.0,-71.0,-0.11514025540226414,974.4977509218744,Acrisols,1.5897402076302456
52.0,-70.0,-0.16357731395828734,734.0339562402305,Acrisols,1.2807112606896625
52.0,-69.0,-1.6232477914834416,978.6435776927879,Ultisols,1.5843775874421095
52.0,-68.0,0.972184606512905,255.06729898511594,Alfisols,1.291494664720158
52.0,-67.0,-1.5346494345015216,903.1654836444029,Inceptisols,1.5897402076302456
52.0,-66.0,-5.258034099664028,992.3442337018214,Oxisols,1.2512040745884436
52.0,-65.0,1.491648063067542,678.7253057427408,Alfisols,1.2790483708483926
52.0,-64.0,-0.0684369181430553,1072.1819669005474,Ultisols,1.5556901427463987
52.0,-63.0,-0.17517715185716654,880.0407341531115,Inceptisols,1.5800804226624183
52.0,-62.0,1.1403900505958084,770.2897964923222,Ultisols,1.2711474623400343
52.0,-61.0,-0.3047176556063873,852.6307911604376,Oxisols,1.1739516727191492
52.0,-60.0,-2.694641792307107,671.2402007358621,Inceptisols,1.2726070858532095
52.0,-59.0,0.2735417642173299,745.3272920440403,Alfisols,1.27817297236944
52.0,-58.0,-1.5735993467200275,1254.9675895502482,Ultisols,1.5337093608384353
52.0,-57.0,-1.288575434748156,680.6722480203337,Acrisols,1.2807112606896625
52.0,-56.0,-3.6385203255661844,409.6871346908497,Acrisols,1.2850533797249744
52.0,-10.0,1.094559532112637,717.1753963288991,Ultisols,1.273685750660257
52.0,-9.0,0.8010002167474282,493.65754310211315,Ultisols,1.26520908121233
52.0,-8.0,2.1122119484268587,924.3452329438089,Ultisols,1.5827146976008395
52.0,-5.0,2.0999194950464393,979.7121517980167,Ultisols,1.5827146976008395
52.0,-4.0,-3.1133212282940925,1292.2347449440047,Ultisols,1.5256051860019821
52.0,-3.0,2.3837656388372537,1083.2875175452791,Acrisols,1.5593898730932652
52.0,-2.0,-2.048761954226224,952.5420784704255,Oxisols,1.2415486697632887
52.0,-1.0,0.8580727870996683,39.6700012052911,Ultisols,1.286132044532022
52.0,0.0,-2.5053920179066567,858.4728399694853,Alfisols,1.5719762478259651
52.0,1.0,-1.5461529916281331,661.145636358,Oxisols,1.0691438043593593
52.0,5.0,0.6604639945511175,622.7610289342472,Acrisols,1.2722345912417357
52.0,6.0,-0.6076598126538982,679.7084719595154,Alfisols,1.2807112606896625
52.0,7.0,1.339545316879494,1120.42564008642,Acrisols,1.5593898730932652
52.0,8.0,-0.11741515467142982,802.1785817277906,Alfisols,1.27817297236944
52.0,9.0,2.1590216456085893,554.7405702812737,Ultisols,1.26520908121233
52.0,10.0,0.25295343252442537,296.1924179013444,Inceptisols,1.2931575545614278
52.0,11.0,-3.0411370827524267,337.50171979091044,Alfisols,1.2850533797249744
52.0,12.0,-0.807566450057172,681.8158667282811,Ultisols,1.2753486405015269
52.0,13.0,-1.3493208163018784,797.616739635614,Acrisols,1.27817297236944
52.0,14.0,2.2196220396989585,641.5792302825627,Oxisols,1.0674809145180897
52.0,15.0,-2.8459879363927283,835.071090347332,Acrisols,1.4756088578116324
52.0,16.0,0.44514612717686486,361.541610763101,Inceptisols,1.2931575545614278
52.0,17.0,-2.2770148083553856,620.5150277850174,Alfisols,1.2641304164052825
52.0,18.0,-0.9963530798324466,579.74135683075,Ultisols,1.2668719710535996
52.0,19.0,-2.5991102225354528,1424.5420382278949,Alfisols,1.7669916831549253
52.0,20.0,2.4045593190857897,1049.6886156310056,Inceptisols,1.5593898730932652
52.0,21.0,0.775157903644291,1145.039713640616,Alfisols,1.5593898730932652
52.0,22.0,0.3768865844428144,994.1215421680665,Alfisols,1.5993956124554003
52.0,23.0,-2.6892967156378216,1014.556927623398,Oxisols,1.2512040745884436
52.0,24.0,1.6215227063212336,508.743682932916,Oxisols,1.0613583050859043
52.0,25.0,-1.806855636800485,990.285939132212,Ultisols,1.5940329922672642
52.0,26.0,-2.729964640996798,890.5709595150687,Ultisols,1.5762734126056563
52.0,27.0,-0.9197606496351416,1141.241181976752,Oxisols,1.2255115071783025
52.0,28.0,-2.569933959006911,128.28989773134697,Inceptisols,1.2850533797249744
52.0,29.0,3.2050415208815757,654.7249643319842,Ultisols,1.273685750660257
52.0,30.0,-0.7408743216635236,1134.8514019412498,Inceptisols,1.561052762934535
52.0,31.0,-0.9827051102955501,319.93248569184334,Inceptisols,1.2931575545614278
52.0,32.0,0.9317067015024887,1025.5587379246708,Ultisols,1.5923701024259944
52.0,33.0,-1.0923701699875092,1219.6906180912042,Ultisols,1.5337093608384353
52.0,34.0,-0.7254026017434572,874.1650731202762,Alfisols,1.5800804226624183
52.0,35.0,-0.08326069579517359,199.49179844043044,Acrisols,1.2931575545614278
52.0,36.0,-1.153676309406116,256.06998399664894,Inceptisols,1.2931575545614278
52.0,37.0,-0.1221452575391967,540.0578101149606,Acrisols,1.2722345912417357
52.0,38.0,2.7396227869855827,567.0762141689347,Ultisols,1.26520908121233
52.0,39.0,-0.5946126181394682,420.87628864925057,Ultisols,1.2877949343732917
52.0,40.0,-0.9605298807746193,1184.5023293559352,Ultisols,1.539871868519421
52.0,41.0,-0.2913196353402159,358.1819764744252,Acrisols,1.2931575545614278
52.0,42.0,-0.8929209057885608,579.7366888809311,Alfisols,1.2722345912417357
52.0,43.0,-1.591022639209954,933.1727933414851,Ultisols,1.5843775874421095
52.0,44.0,-1.1365548870143167,846.0852351697058,Acrisols,1.4837130326480854
52.0,45.0,-2.519115668736922,1009.3938843401169,Oxisols,1.2512040745884436
52.0,46.0,1.179159802007018,873.2243549512381,Ultisols,1.5730549126330124
52.0,47.0,-1.9123462828241715,446.759139701043,Ultisols,1.2796907595368388
52.0,48.0,-3.4662496623139285,660.9878540318789,Inceptisols,1.2726070858532095
52.0,49.0,-2.3072243969474737,607.5443300069595,Acrisols,1.2641304164052825
52.0,50.0,-4.6280230539858875,621.7769504733079,Alfisols,1.2641304164052825
52.0,51.0,-2.47844463944746,1091.0482179933829,Oxisols,1.2174073323418495
52.0,52.0,-0.9154760634557682,717.0569342647458,Inceptisols,1.2807112606896625
52.0,53.0,-3.3861519889593454,1076.3046942375338,Inceptisols,1.5529485880980818
52.0,54.0,0.6019249569295597,724.4643928537203,Oxisols,1.0691438043593593
52.0,55.0,-1.9195403947616154,1140.6520961972985,Alfisols,1.5529485880980818
52.0,56.0,-0.9369997769613124,454.8621828981816,Ultisols,1.2805312197688052
52.0,57.0,-1.9945604555222638,585.976662211225,Ultisols,1.2587677962171469
52.0,58.0,-4.334770799865399,571.9512666328137,Inceptisols,1.2641304164052825
52.0,59.0,-3.107939400797559,456.61164563565563,Ultisols,1.2587677962171469
52.0,60.0,-2.283988579611851,490.36747091784275,Alfisols,1.2641304164052825
52.0,61.0,2.8219120293996696,687.254614060834,Acrisols,1.2790483708483926
52.0,62.0,1.1808321145766825,692.983989179784,Inceptisols,1.2790483708483926
52.0,63.0,0.1550443213687478,1190.5145166676248,Acrisols,1.545234488707557
52.0,64.0,-3.5026088056763607,1034.245058455942,Oxisols,1.2603120708342213
52.0,65.0,-2.835467705467484,769.2617879146267,Alfisols,1.270068797532987
52.0,66.0,1.3849913109326946,1096.4987421280402,Ultisols,1.5540272529051287
52.0,67.0,1.1649156701072578,661.0607239558133,Alfisols,1.2790483708483926
52.0,68.0,-2.673841432852739,368.82004030683817,Ultisols,1.2796907595368388
52.0,69.0,2.3470722685842,584.9787857472571,Oxisols,1.0613583050859043
52.0,70.0,-1.1661378569631278,976.1626046232361,Ultisols,1.5843775874421095
52.0,71.0,-3.859080442442263,886.647818751892,Oxisols,1.2318888847954617
52.0,72.0,-3.4743760604018,776.493750776836,Alfisols,1.270068797532987
52.0,73.0,0.5283817359020313,63.28482898877917,Oxisols,1.0839441582468663
52.0,74.0,-1.7618111587870642,648.4262293247814,Ultisols,1.2753486405015269
52.0,75.0,-2.384298873920813,651.2715884500326,Acrisols,1.2726070858532095
52.0,76.0,-2.5230670434479348,739.223999392853,Oxisols,1.0610396295229063
52.0,77.0,-2.7441512278361317,600.9308937984077,Acrisols,1.2641304164052825
52.0,78.0,-1.3651393324886747,688.4219947670034,Oxisols,1.0691438043593593
52.0,79.0,-0.8952786113134346,689.0846605543951,Alfisols,1.2807112606896625
52.0,80.0,-0.8667869452126316,793.7551091827817,Acrisols,1.27817297236944
52.0,81.0,-2.312292269738868,554.2051416142862,Oxisols,1.0549170200907212
52.0,82.0,1.0373434224549065,1074.1786158672996,Acrisols,1.5593898730932652
52.0,83.0,-1.0372971922807686,1163.2504792685256,Ultisols,1.5497230742400123
52.0,84.0,-1.7710004177686862,939.8540282054562,Alfisols,1.5897402076302456
52.0,85.0,0.8217791967919419,492.59318388614224,Oxisols,1.0613583050859043
52.0,86.0,0.3712108838163879,486.9104656035946,Inceptisols,1.2722345912417357
52.0,87.0,-0.44297719667691304,778.3769040586831,Ultisols,1.2728103521813041
52.0,88.0,-1.8922282163005884,690.5368367987746,Acrisols,1.2807112606896625
52.0,89.0,-2.0380071458689892,779.0323126424812,Acrisols,1.270068797532987
52.0,90.0,-0.21083729777433236,148.10871089938428,Acrisols,1.2931575545614278
52.0,91.0,-1.543423820710769,910.4869023784003,Ultisols,1.5843775874421095
52.0,92.0,-2.9949177971080667,786.8361038228652,Inceptisols,1.270068797532987
52.0,93.0,-0.367989009093434,334.3060598976749,Acrisols,1.2931575545614278
52.0,94.0,-1.0454940509762798,1039.6704702067104,Oxisols,1.2255115071783025
52.0,95.0,0.9515697555950948,487.63726461783574,Oxisols,1.0613583050859043
52.0,96.0,2.0377510142382036,1101.4910210923083,Inceptisols,1.5593898730932652
52.0,97.0,1.1613467451855226,926.8490204794803,Acrisols,1.5880773177889755
52.0,98.0,-2.349498730035462,1007.8460978308698,Ultisols,1.585928817430811
52.0,99.0,1.7938187528261649,808.2572469984399,Alfisols,1.2869013718631248
52.0,100.0,-3.7128057095229514,1074.1800689474667,Inceptisols,1.5529485880980818
52.0,101.0,-1.1199646306941806,763.7911653823346,Ultisols,1.2728103521813041
52.0,102.0,-1.4738658356405867,812.873290307723,Acrisols,1.2885642617043944
52.0,103.0,-0.2696990476813165,82.59433134674657,Oxisols,1.0839441582468663
52.0,104.0,0.9331194338430362,673.7577022402558,Inceptisols,1.2790483708483926
52.0,105.0,-0.6010854036949157,991.0253230242748,Inceptisols,1.5993956124554003
52.0,106.0,-1.7065492012114438,913.3802884184603,Acrisols,1.5897402076302456
52.0,107.0,0.712714510648657,1172.6031888600232,Ultisols,1.5497230742400123
